estudiante_id,asignatura_id,nota,fecha
44643187-5fa1-4bbf-859c-e6c54989c63d,ffd2e7cb-fdf3-4060-8c54-cc89e96e56e6,2.4,2025-02-27
b7710726-1a99-4398-9728-5be763c5b3c7,b89e9ec4-dad1-4940-9ae0-2cea67dc151c,4.0,2024-09-28
74cabd1c-7950-44d9-8c74-f60e7dedebc9,8df70369-c736-45af-a41f-f69a808fbd6b,2.4,2024-06-10
1a489c9a-c434-43e0-a74b-950ef7d6e970,46b2c6f6-1ce7-4ddd-8899-923710615c5a,1.6,2025-01-16
5233bb3d-1ee5-41ed-be5d-dd7534ef64a1,3a284128-20a1-4cb4-99a1-a6c5947d5acf,3.2,2025-04-11
3fb7f2cd-7161-485d-9e71-8914db00695d,a3f94c7e-4cc8-429d-8428-5dacd44b608d,3.8,2025-04-28
80da1565-3fd0-4d56-8bbf-546cdef71d5b,41b2957a-b9f1-4851-8b87-842cbae0d7dd,2.3,2024-09-21
14f24863-f71e-4b20-acc8-0946aee0699d,425f1d5b-678f-49f7-ac31-b16181a94354,4.3,2024-08-20
37affa10-42ee-464d-b85f-705a706854bc,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,2.9,2025-01-27
aaa1b019-2311-47d3-b8b8-00efb631b02f,378fca87-928b-4ad6-a3ee-835cc9aa83e3,3.7,2024-11-21
f815a4ac-ef4f-424d-a53e-743b37285c9a,4c1e6c17-58ae-4c92-a728-c7e2bee67841,3.1,2025-03-31
3acceb8e-8ef8-4405-9746-affe53fb7b8f,1a7c0d6e-406e-4037-ac82-59a94a11beab,1.4,2024-07-16
b016e480-fdd6-45cf-a203-7710288f98a5,5ec5ab36-7c05-4e71-a540-4c6a2721ce01,2.1,2024-10-30
fd7522b1-8b74-4688-8fb7-c8ca1fe41f24,8a0fadfc-065b-41fc-bd78-70093c8e0cef,1.8,2024-12-12
6921813d-f582-432b-a597-a844d41042e0,e6ba23e3-6120-4faa-9d35-40facb312abe,2.3,2025-02-08
6a3dd695-0ae6-42ee-afc5-2e7fd66d7e20,d7d96f5b-d757-454f-b02c-131879e0d1b1,2.8,2024-06-26
86012548-a5aa-4989-a79b-6658bae55b6c,3fa89f11-2081-4514-b970-d5fbefcb43ce,4.1,2025-02-25
fb345f2c-8dc1-4f50-b414-be5b33503011,74750886-0f1d-4651-8888-f5e4f7543cef,4.0,2025-01-22
1456104d-20f2-4115-94bd-1785cc3e0a0f,2f5687a9-420b-4402-91d4-b6996fb7ddfc,2.9,2024-11-12
031843bf-6193-448b-b3a0-1b57ef296fa8,2c424f3e-639b-4c5f-bf8c-05734b1d0914,1.3,2024-12-06
d14924b9-2038-43a1-9337-0316ad22209f,d45b9396-e999-4adb-a970-9a4b02bae129,2.7,2024-10-21
ab1fad5c-ce76-4fd4-9b9f-b511e8485248,08df625e-881a-4686-964a-51a4c603b6b1,1.4,2024-07-12
350612d1-310e-4e0f-a609-0461376cb629,7797dc71-2af0-4295-895b-b22feab65995,2.6,2025-01-08
a207118c-1bd6-4c9a-9932-6c4e7314356b,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,4.8,2024-08-30
aa200913-ed41-484c-8098-855a681ee5b0,cb75dec8-ac94-45c2-bb32-338fad14d7e8,4.9,2024-11-15
5612be26-841e-434d-b2c2-d2d4bf580b8e,681fa4bc-492c-4dbe-b3d9-b52ef8653962,2.2,2025-03-24
02ca67c3-2948-4cc0-b4c6-e3536f69bb91,2f5687a9-420b-4402-91d4-b6996fb7ddfc,1.6,2024-08-09
e899c58c-2672-40d7-a532-6163d5808505,ac77a2ca-9efa-4835-9bca-a43c0bf8b7be,3.5,2025-01-06
ee5b1bc6-dc75-41c3-9022-bbd4c9f6adee,393e9cb1-d225-4aec-94a9-01d013a3da35,3.9,2024-12-30
57ffef5b-5399-4c67-be31-fe1eb9843913,cae41f08-6404-46ba-9cec-7c01b6b438f9,3.2,2024-08-09
8f2c085e-9282-4672-b5c5-8beef15ede39,8de746fa-3472-455d-b010-3c103af32db3,4.9,2025-03-22
defa6430-75b5-49c2-8ac1-3ccbd4e5ab2e,90e5cf91-efcc-4343-a8bb-01e074468942,4.6,2024-07-07
79e8e208-9402-427d-ba8c-056d8128db18,46b2c6f6-1ce7-4ddd-8899-923710615c5a,4.4,2024-09-06
1cf6e3e5-18f1-4e4d-bdf4-31b5c56171b5,10c56947-96f7-4ba3-afd1-7bbbd2a9b81a,2.8,2024-12-30
f8779154-2056-46a8-9112-8188184c444b,58751ff1-308f-4f26-9271-47ac8e688c77,2.5,2024-12-24
7fd726f4-84b2-43f9-a17c-430150f77e30,72feb546-950c-4e8b-853a-62009d8581e1,3.2,2025-01-16
4f5d1ae3-5666-4706-b89c-002a7306b752,f847cd03-c79d-41f5-a66c-8e3523c7c1d5,3.1,2025-02-19
d14924b9-2038-43a1-9337-0316ad22209f,6bcf655c-27e4-4901-b931-d4b1ec2d826b,4.7,2025-02-08
37affa10-42ee-464d-b85f-705a706854bc,68e209e7-c2a8-4b27-9efb-063d16b3edc5,4.8,2025-03-31
242b63cd-a69c-4fe1-b74d-47506fc5642e,77d43ebc-0a02-427e-86db-4dcc375e6c2e,3.2,2025-04-11
d7978010-0d9b-4fcd-aa78-e18eb42476fc,b6f00789-ede4-4bc0-b186-f7ae0029c035,4.1,2025-05-06
b7e224b9-d29e-47f3-8eba-88818f8265e0,03cd57c6-84a0-45d3-8799-70d8cace9d45,3.6,2025-03-03
80dcc943-9349-46f8-9c19-35762a877924,70d53a43-33d7-4686-911e-35638a2650cf,3.9,2025-05-23
c1e28e4d-3444-4e6e-a8ec-f8d4836de31f,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,2.2,2024-08-05
464b5e2f-980d-44a7-8b5b-b0b120ab5b99,ccd7ded0-5c59-479c-a641-3f05189f6835,2.0,2025-01-20
d8e43e9c-165e-4e63-a21c-23eec575feff,641bd6a1-43d8-47e4-96d9-d8426afe8bce,1.4,2024-08-16
51325bd0-0bf8-472b-bdd7-b0399f5b1d49,cd6bf6aa-be02-4164-8d03-d0e64992cb78,1.3,2024-07-30
3ae044c6-c42e-4d55-b8fa-2c32cfcdf28c,1aea0757-6ba5-4dba-b6e8-b312f8d70995,4.0,2025-01-25
a859c0fe-7169-47fe-9065-89192bc3234c,bced1f51-0786-420a-a9e9-2fae3cca21d0,4.1,2024-11-23
bada433d-b6e2-4565-b88a-861db8f2de71,6fd9d7e6-93f4-4623-a83f-d9293895085f,3.9,2024-06-29
3b9f7374-67ad-42b1-85ad-ee0b3278c5e4,1e95c124-2cad-4018-8565-6246a80a0aca,2.0,2025-04-30
0d61dc36-9e8e-442b-a012-8641306cb81f,498e8fae-216b-485a-b8dc-cfdfbf8d1a3f,3.9,2025-02-10
74cabd1c-7950-44d9-8c74-f60e7dedebc9,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,5.0,2024-06-16
4e15dba6-f908-42d1-9c7e-6b75f8537cfa,ffd2e7cb-fdf3-4060-8c54-cc89e96e56e6,3.6,2024-08-19
90f1a0cc-fa9e-48c5-a361-832e7323850c,2e46633d-2df8-49b0-b350-92ffe6fcb04a,4.1,2025-03-15
a2ca5bb2-ec9b-4206-bf0f-e5d04c55763c,7744a3b3-3642-4ee5-b12c-1bdf3491bf91,2.1,2025-04-24
05a6ffcb-d737-4cc5-a7c2-19b7fa456cdf,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,2.2,2024-12-13
177942f8-1a72-43a3-a2f6-1d8c12535fde,2c424f3e-639b-4c5f-bf8c-05734b1d0914,3.3,2024-09-01
6f055eb8-ed54-4031-ae90-96797d3c6755,d7ebb2a3-7d58-4ad4-a42a-46c92e606394,1.7,2024-11-07
31f9f830-c767-4e7f-bbaf-384b22ac19c6,6b740669-5d5b-425e-a6a1-1c03f6b325ff,3.5,2024-08-16
2a56270d-fdc9-4fae-aad0-4fc6e274302d,3e93554b-5dba-42f1-aff2-62ac2c8a6805,1.8,2025-01-23
70372733-a2df-405c-838f-0f7a39202abd,e66028b9-1e00-4cd6-b9be-fba1472555f6,3.3,2024-12-12
2cd7eda8-d1da-414a-bc40-7e7d1c63b467,def897a4-f941-493c-a9f2-42871ebb9814,1.3,2024-11-24
ff11cd6d-01d0-446e-ab4a-bbe98e60bae6,4452b6d4-941f-432d-b8c0-11a0eaee05c8,4.0,2024-06-19
30574017-a6c2-416a-8d9e-2ac024c2ba36,1aea0757-6ba5-4dba-b6e8-b312f8d70995,2.7,2025-04-28
c39835a4-3062-4bc9-bcfe-c68893ce1e3e,7d2e0095-951a-4ed0-95d3-b27e4d9bc5a2,1.2,2025-02-01
27865a77-fa33-4dd8-a8c6-5ee5225bc6d7,cb75dec8-ac94-45c2-bb32-338fad14d7e8,4.9,2025-04-12
9756667b-db50-436d-9ddc-e74fb9c78b55,d6931362-0f96-465f-b5fd-d34b8308edba,2.4,2024-06-07
fbc34a5a-f8ab-46ad-82e8-01dec0740209,1ca95a75-7024-49d0-a858-519233d54ef4,2.8,2024-10-23
df2f4eab-1c16-43f2-839b-b707094ca90a,af9cad10-b7fe-4806-b01b-2219bc0568f4,1.3,2024-06-19
f0f923cb-3841-4f73-9a81-490739a45806,a3f9aae6-dbac-4d48-ba99-930303162cd7,3.2,2025-02-05
a4f85cd2-c384-4c75-9ab9-dcd0893b4bad,6564812d-aa45-423e-a61a-1f5fbe891e1f,3.3,2024-06-24
ae6435a1-839e-47a9-bf65-bdf0fcc40d94,69e026c9-2312-4e73-8fb4-44ba6d216bec,3.6,2025-02-08
b70a609e-22f3-4101-93bc-8d69f897a1a4,f191837c-068b-4c8b-83d2-a01e5e1d4f7c,2.1,2024-08-04
52bad95f-409c-4675-be25-4344a860641b,6c161350-1cd6-461e-b05a-aa87f59c12d0,1.2,2025-04-22
723c772e-0736-467e-9350-5db63d88609f,6a8151d6-af73-4e5f-8218-a17204cedeb9,2.9,2025-02-07
16724498-8b5a-4d2d-a779-946b0cdc057d,6531cfa4-0e13-454a-b073-35b85387d132,2.7,2025-05-19
5612be26-841e-434d-b2c2-d2d4bf580b8e,e3129a82-a047-4a26-90f1-a1a993223329,1.5,2025-04-09
25b073b7-4532-4a48-b9e0-3ed8d8505047,f4323154-6baf-492f-b5c1-05e54c666d96,3.7,2024-09-20
6cfb7566-0341-4b60-90e3-2b1a8c208db1,06f76b35-38ca-4850-b2f4-fb73970cf778,4.2,2024-07-15
0847fd93-8c27-40bc-93b1-0f3e1133ba8f,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,1.9,2024-12-27
b2025c41-d9f8-46b3-a73e-1d4afa21d8c0,2440df7d-3b78-4cb0-bdb3-aa2ac44a1a87,2.7,2025-04-22
103f9580-6fe1-4ea8-a264-2b2c3d0a05a4,b6f00789-ede4-4bc0-b186-f7ae0029c035,3.3,2024-07-15
4c368336-b730-4a24-8a97-c14fd1ddb28d,52974212-13a0-4628-b26b-89b26e525f42,4.1,2024-12-20
55b53a51-507b-4ff2-9c77-1b98ca5c748c,0b02ab99-4444-492c-8b59-af6074a700c8,1.9,2025-05-25
b6641eae-4c1e-4cd8-a5e8-baeeb3ec9abd,eaf63f8a-b2a4-4d16-9803-ff33706503e5,2.9,2025-02-15
48023a56-eebf-44de-b273-b174f1d35b03,479eb27b-1451-42d2-89bc-fa436bd04caa,2.9,2025-03-20
9c0f2762-1693-468e-b429-72931e3c0107,2f5687a9-420b-4402-91d4-b6996fb7ddfc,4.2,2025-04-01
51d31b11-9dcd-4102-a68d-2da90e33910c,fc7497b6-675c-4ea8-8df7-ad11cafab649,1.7,2024-08-18
7c9845af-85c7-49e4-b701-4cf8740c080c,decc9885-04f3-460d-9c10-e4c9fb8b88a3,2.0,2024-11-23
4ee59187-1c5c-4eb9-8915-7f87a90a3c52,dc1df619-5b4a-44d5-a759-33acbba313ee,1.4,2024-10-15
65a581e3-7697-48df-9dce-65d6f88b2e46,634646ea-ce49-431d-8b91-9d9a9b31ff5d,4.8,2024-09-28
7fd726f4-84b2-43f9-a17c-430150f77e30,7797dc71-2af0-4295-895b-b22feab65995,4.0,2024-07-02
3c7b6a54-a98a-4f06-9b7c-853924163e1b,4624593d-2aa5-43e8-bcc6-60665531b375,3.9,2024-10-14
fd89acd8-2edc-49be-8849-bf7cb93b96f2,3e43efeb-6910-40b1-bcd0-94833fc7f041,2.0,2025-03-19
a19e310e-637e-4f6c-9ead-8bd3cee262f1,ad83153d-5ae8-4b6a-9c56-fbb81fcd0cd8,1.9,2024-08-31
aaa4b753-cd0a-4f28-b6fd-8457d3a00884,c5b516da-6a44-481d-a7ef-5c2a29bcaec2,1.6,2024-09-04
aaa4b753-cd0a-4f28-b6fd-8457d3a00884,3ee4bae1-dc49-4be5-a8b4-897136c475f3,3.9,2024-08-27
b2025c41-d9f8-46b3-a73e-1d4afa21d8c0,aa54c21b-d123-4bdd-950e-48c566030e2a,1.1,2024-07-22
c976fa89-0b00-47b5-8a95-62a8022c0dc2,98a316b0-0019-40a2-aa75-9b8057cb4520,1.5,2025-03-22
afb3e929-af59-49b1-a855-aee41bc59918,dc954ff2-5ee9-4b21-ab65-41c03521b895,3.0,2025-04-08
8632fd98-8330-4d9b-b38d-34dff16dc713,1e95c124-2cad-4018-8565-6246a80a0aca,4.8,2024-12-28
1efd8d7b-2109-46b5-afd8-fa79e9a5ef32,7589d9b9-4061-419a-a59c-6511ee82bc4b,1.1,2024-07-13
c75157c5-b0ab-4916-8996-7c2a4d1f1d12,f2a46c21-b367-48ca-9416-ddfe3a54d339,2.8,2025-03-18
8c4bd1fe-d4ac-4178-a322-de32798c0d16,20cf41d1-9bb0-4319-ad53-425298120889,3.1,2025-05-12
b66c9353-ffb2-4aaf-abde-864720de8129,611e74df-ce40-4c12-894a-0f20aa94d3ab,2.5,2025-02-13
627fa6ac-ab0c-421b-acdb-99d1269a0e51,8151d633-a942-4596-9229-3a4bf1e8388e,3.7,2025-02-20
194f1938-1eb5-4098-9064-529c72f5dbc9,d465f454-fcd5-4bd1-9ecb-5f450ec6ae98,4.6,2024-07-25
5b089797-2edf-409c-8a3b-2f25df3b21c8,a593c5e7-729b-460b-aa3b-23547e9ae77d,4.3,2024-09-17
485d89a7-9017-4f45-b899-c4b8fe140dc8,6fd9d7e6-93f4-4623-a83f-d9293895085f,3.7,2025-01-05
55bfe983-5eb2-4c2f-ab78-9f7f12c8edea,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,2.4,2024-08-01
a2ca5bb2-ec9b-4206-bf0f-e5d04c55763c,6564812d-aa45-423e-a61a-1f5fbe891e1f,2.6,2025-05-20
db3af68f-eeb3-4982-883c-8ae9513f90b0,77d43ebc-0a02-427e-86db-4dcc375e6c2e,4.6,2024-07-08
39252fe6-da25-445d-af4b-778d2ff82d32,c085752e-58ac-4af4-95fe-7ae830827572,3.4,2025-01-04
3fb7f2cd-7161-485d-9e71-8914db00695d,52974212-13a0-4628-b26b-89b26e525f42,2.7,2024-12-18
e7ce82ed-d9c9-4ed7-8b05-931aa5753cfc,ccd7ded0-5c59-479c-a641-3f05189f6835,2.6,2024-09-03
25c48d24-176d-4945-b39d-27e650581861,22443fe9-9864-425b-b590-aae30afc2358,4.1,2024-10-18
00467111-1d6c-4cdb-860f-4e2df9e40f35,63b440cf-ffe6-453b-938f-8ae2a9a03238,4.0,2025-02-20
7842e95e-2d84-4212-84e0-45bc7f222297,cae41f08-6404-46ba-9cec-7c01b6b438f9,2.4,2024-06-14
63ab2e73-00d7-4885-b247-9bda1d084df2,e52a95f7-4042-41c0-b699-02bed3da107b,3.9,2024-08-10
e4fbb7ce-fe3f-4d81-a5e3-6eeff2de469b,1ca95a75-7024-49d0-a858-519233d54ef4,1.4,2024-09-23
ceb1aa0d-986e-4661-ac41-5f14e162d5de,0b02ab99-4444-492c-8b59-af6074a700c8,2.0,2025-01-08
fd89acd8-2edc-49be-8849-bf7cb93b96f2,0a959ed1-26da-49cb-8574-e486cffc375c,1.2,2025-04-08
5f8c730b-e1c6-41c7-82bf-e328aa90fb64,b6aed184-6593-4b71-8de4-0461825a7807,2.9,2025-02-25
f3b12979-209a-46df-b626-60e1f8103816,3d19c1aa-e979-44d2-940b-c0abd19437a9,3.2,2024-08-31
963187f8-8304-409e-9bd9-6b47a98b1115,30ef6daf-6375-4363-b596-8e85ffad7947,1.6,2024-07-21
975cce63-763e-452e-a628-3690ea83d3c7,fb404ea6-d75a-4f26-9fe2-8e35496c39c1,4.7,2024-08-08
a6fb19c6-8462-4ff8-90cf-1731943dc63f,07dfad3b-c97a-44ea-9b92-2de643725cc9,3.8,2024-12-23
3096e378-7d9d-48f9-bc25-ae54359a08fa,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,5.0,2025-01-26
c68e27fa-ab11-4478-9684-9c4b301c6393,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,2.7,2024-12-22
764cfc5b-4dd3-4715-95c5-cf43cc96ccf9,03cd57c6-84a0-45d3-8799-70d8cace9d45,4.4,2025-05-07
f24338de-a65c-4574-84db-825c6842233a,16ae1ccc-0327-40b7-ac9c-91fe13863972,2.0,2024-09-06
57b27345-016c-4429-bb2d-a4e4025367c6,86f51d69-74f7-46ba-92d9-1d2ae1e14852,4.2,2024-08-24
378d292e-edac-4870-aa9e-11a3c5c7c3c0,3ee4bae1-dc49-4be5-a8b4-897136c475f3,2.0,2025-03-14
61a1ddb0-8fe3-4e44-a60b-c9976562977d,266583e5-ba15-4f8e-9474-5bef93060494,3.1,2025-04-25
82499b5d-5d23-4558-910c-4697c553c955,b6f00789-ede4-4bc0-b186-f7ae0029c035,1.7,2025-04-23
89a638b5-ad35-4452-bcfd-63dc2e1f9e4b,dc1df619-5b4a-44d5-a759-33acbba313ee,1.5,2024-08-12
c68e27fa-ab11-4478-9684-9c4b301c6393,03cd57c6-84a0-45d3-8799-70d8cace9d45,1.9,2025-05-08
c39835a4-3062-4bc9-bcfe-c68893ce1e3e,2fe4fd85-7351-4e0f-8bc7-05bedd513e4d,3.5,2024-09-06
2d329670-de9e-44ef-b7c0-17734ae15e51,7736c1b6-8765-4fe4-bbee-8757f1206fac,1.4,2024-07-03
4f0bed06-8941-446e-8a88-24f42f2c540e,e62d6623-5d55-495d-89e4-fc841bd1fcf4,4.1,2025-02-13
24d215ae-1777-4167-a09a-91cea93a22ab,3e93554b-5dba-42f1-aff2-62ac2c8a6805,2.2,2024-08-30
306feb39-9a62-4a29-af55-47a90ad057e8,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,3.0,2025-05-07
a2952fa1-bf3d-46ba-a0c6-19a5e0f07d7d,ecc1726e-5cb4-462f-a921-2395b57bfc95,2.2,2024-11-04
d14924b9-2038-43a1-9337-0316ad22209f,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,3.1,2025-02-15
0f26c079-7718-47be-994b-c1076717ac0b,378fca87-928b-4ad6-a3ee-835cc9aa83e3,2.7,2024-10-11
19c2552e-f990-4952-93a3-045a82d268ad,6b217a48-2675-4151-96a9-328c1e01cc5f,1.5,2024-12-07
ff11cd6d-01d0-446e-ab4a-bbe98e60bae6,7064d5a5-a56e-4b62-a159-fa70d0e1e00d,2.1,2025-05-15
4a10497a-c2d6-4657-98c4-b466995c054f,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,1.7,2024-11-15
98e401c2-03c1-4a1a-8e27-60196d69871d,e6ba23e3-6120-4faa-9d35-40facb312abe,2.5,2025-01-21
dd4a3d1a-0bcb-4ba6-adb1-e80e11642430,c5ac1d90-a67d-4c36-8f55-d71686ff7ab2,4.2,2024-09-10
d9f61dc0-1c3a-4863-994a-9d332756e788,5b60513c-8c70-4c19-90de-c676b8d4eb92,4.5,2025-01-15
6cfb7566-0341-4b60-90e3-2b1a8c208db1,470d54b4-e809-4ccd-a72c-e6a88668dbde,2.2,2025-05-22
a74dba88-0815-4e20-9ecc-a3de8e88d4a7,49f9e068-2645-44d7-a104-4d09afa81a4b,3.8,2024-10-16
0606d363-98f0-4d90-a39e-0c9beaf269c9,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,1.3,2024-11-05
886d0e30-fb96-48b6-864a-895653de505b,8e205d32-b7fd-4b44-8527-320b0f8160f9,1.3,2024-11-15
145874e3-dfc1-4f9b-8834-15e6a91257ff,08f2d00a-6b76-46e4-8223-4445e01d805a,2.1,2024-06-07
14fc51d7-ee8e-40ac-8573-214a4aee2a12,42386870-51b0-4a6a-9e17-b7f1b7150cf2,2.3,2025-05-13
688d1fda-5b6d-45ce-8fd4-29beb8b2db60,830a9755-3b13-4e8d-8743-5ff2e9d638fa,3.6,2025-03-19
44643187-5fa1-4bbf-859c-e6c54989c63d,bfabdba6-e372-4c8f-991f-fa98972067db,1.3,2025-05-06
d443bd8e-85f6-49d3-887e-8c2a809008d6,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,3.7,2025-01-14
b2c42681-a459-48da-bf26-e296e2aab7f0,1d0f9410-5c4a-4261-aac7-1a1651a0f6dd,2.0,2025-02-19
a83a3ec0-3564-468f-8c87-1cf924264c87,e5407d79-0ded-409d-91fe-fa5ef01977c1,3.2,2024-11-04
25bc691c-12c3-4195-a869-311845ccb0dd,4c1e6c17-58ae-4c92-a728-c7e2bee67841,2.6,2024-08-13
9308ed59-477b-45c8-a5e2-df1a4f3d27d0,ecc1726e-5cb4-462f-a921-2395b57bfc95,1.9,2025-04-13
e9e6fba5-1d5b-4957-b76f-212bbcb03b08,c5ac1d90-a67d-4c36-8f55-d71686ff7ab2,3.2,2024-10-17
231415ca-7029-4690-ac42-727a7d50aeb3,e68f8cc6-1018-451c-a4d5-7b21e115307a,1.7,2024-06-12
d0497474-eaa2-4b86-90bb-3b287d8d68b2,73a0abb9-a9d9-4f1e-87ff-23da67697561,3.9,2024-10-22
1af179b7-c9b0-46e6-ad12-a454fab0b55b,192378d5-38ab-430c-a926-29d0e8c1b681,3.7,2025-03-29
c3cc678b-b1b8-49f6-aa39-9e25c17f74c8,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,3.9,2024-07-19
b5ee0579-2516-4244-96f5-3fce7d5df9da,19d5f725-541f-439f-a47e-0265b31e0e47,4.6,2024-12-20
c68e27fa-ab11-4478-9684-9c4b301c6393,4dec1908-449b-4a9c-90f6-e55844fc21a5,3.6,2024-10-12
15694754-30eb-4c10-87bf-7b6e46c295bf,393e9cb1-d225-4aec-94a9-01d013a3da35,2.2,2024-12-17
14fc51d7-ee8e-40ac-8573-214a4aee2a12,b1d3f022-3168-4c4f-9c4a-89fd18ad69de,3.5,2024-10-23
f678fddf-f9b6-4c85-8cbe-11b24b428e8e,1684be1e-2b9c-4a6a-a66d-40c8bccdfb58,2.9,2025-04-23
c772282d-3ff3-4a25-911e-4506b48b23c7,decc9885-04f3-460d-9c10-e4c9fb8b88a3,4.0,2024-12-26
0d514d2a-92e8-439b-b3bc-c0d62a1ff76f,ac9519dd-b8ce-4360-ab29-1aab54451c62,4.5,2024-10-04
aab724d7-75d7-4c13-9c97-21d27e7757df,bd41c6e5-6adb-4bee-bc82-c7c10dcfcc4e,4.0,2024-09-25
629cae00-611b-4c5b-a6df-5b04acb258bc,1b33bfe2-fe02-4d9c-9306-687dfe18b56f,1.8,2025-03-20
239fc938-c47f-42c8-a078-35a28445ab25,b2574536-e9b6-4f25-b2f3-6549b51871d7,1.0,2024-09-06
ac98a72d-34e3-4576-9dcf-2b7c57d71dee,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,4.1,2024-10-05
798ccb41-803a-4909-a43f-3da45218a006,b6349933-17a3-4e83-8ed6-9b83c9dfeeb5,1.6,2025-01-23
85603a12-69fa-4939-ad70-df4dd9532c40,01539bcc-7dc3-4e1f-b053-4c0c05f0e5a2,1.6,2024-10-11
f46e5333-2326-4272-9c7f-71570568c85d,85e5d26f-60da-41f6-8f3f-967a143ef826,3.3,2025-03-23
99a5a7d9-5149-44c4-bad0-c8524f88bb05,1684be1e-2b9c-4a6a-a66d-40c8bccdfb58,3.3,2024-08-09
e4fbb7ce-fe3f-4d81-a5e3-6eeff2de469b,7d42b10a-e0e7-40e6-b8ef-6946a88f7287,4.0,2025-03-27
b7710726-1a99-4398-9728-5be763c5b3c7,7d2e0095-951a-4ed0-95d3-b27e4d9bc5a2,2.0,2025-05-31
3822d21d-2bb0-4325-9e70-89b7b590f707,16ae1ccc-0327-40b7-ac9c-91fe13863972,3.5,2025-05-05
8c7cfa0d-750b-49aa-8602-7fa843f1ea7f,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,2.4,2024-10-27
c976fa89-0b00-47b5-8a95-62a8022c0dc2,d122abd0-f144-404d-bdb4-84f15a3a5a73,1.9,2025-04-07
db3af68f-eeb3-4982-883c-8ae9513f90b0,d95f0a7d-8071-4614-a094-b702a0483e38,2.4,2025-06-01
aab724d7-75d7-4c13-9c97-21d27e7757df,0ce7c587-5e4b-416a-aacd-beaee97a2d78,4.6,2024-06-11
53c65c8e-7248-4e98-8a57-a52dcadefee3,6a97a2dd-a63d-4686-b979-ed1a5fe2697e,1.3,2024-08-17
121c7147-515b-40d4-ae20-51360241f152,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,3.4,2024-11-05
2e68dd54-e172-4a81-8450-29ceb1779f64,3ebb83f1-b56c-497d-ada8-f40ee1e31bf4,1.1,2025-03-10
1924eec6-0f41-4295-8b5f-c3fd9d986bfa,c96c71ca-0b9d-456b-b22e-dbd74847f0f6,2.7,2024-10-30
6612e722-58ea-43fa-9fdc-e1a0b068a3b8,c8de3704-f81e-452a-b339-a912d532da4e,3.8,2024-12-19
4ac69690-f226-4b2d-9170-9de79d56121d,a3f94c7e-4cc8-429d-8428-5dacd44b608d,4.4,2025-05-09
2ee4fac8-3ec0-4d40-8bcc-65feea5458a8,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,4.6,2024-08-19
eb2e677e-9438-4fd2-a147-c7121976e6f5,dc954ff2-5ee9-4b21-ab65-41c03521b895,3.6,2024-07-13
45875f23-93a5-445e-b67c-ec5bf6745cd1,6a97a2dd-a63d-4686-b979-ed1a5fe2697e,1.9,2024-07-28
18603f56-dc78-47af-bf8c-e1c2d21ede96,1986ac39-9426-47f6-9380-c7b8c3d74f59,3.9,2024-08-09
6a7e7e6a-76e0-42b4-9c45-1ff83504b1c3,b1950e60-5323-4cda-aab4-b09da4bbe1ea,1.9,2024-08-09
e058aa15-0c4c-4df7-9321-874b81fec894,1218ef81-8540-4767-a602-6212414d4ca7,3.0,2025-03-05
886d0e30-fb96-48b6-864a-895653de505b,b001e867-adcf-4876-92dc-baf5b22935b2,2.3,2024-12-12
d7d4f3fc-3ac2-4a5d-a360-b70161f3f2e2,4109a1e3-3578-459a-9129-7151002d9f19,1.9,2025-03-07
350612d1-310e-4e0f-a609-0461376cb629,b2687cf8-629a-4a40-bb84-5599010efcde,4.7,2024-08-21
68658c19-8f22-4b39-9546-5194ae73c87a,be3dbe89-18ca-4e65-bb6f-500da16f75f4,4.7,2024-12-24
b2c42681-a459-48da-bf26-e296e2aab7f0,b89e9ec4-dad1-4940-9ae0-2cea67dc151c,4.6,2025-03-21
326d6cf1-c898-4b17-801e-2cf555107a8f,d33199ef-5781-48c2-8040-235ffe452cba,3.4,2024-09-08
2212a91b-c596-4907-81d1-cb2e2aefa969,4b1f8f59-34f0-4d38-8323-5d91b78c4b04,1.8,2024-09-15
97d58e32-60e7-423a-9f78-d0b41e08b7fa,a30f8f57-a4a6-4453-9d75-9d7997d90e03,1.9,2024-12-10
26dfeb48-4ce8-4e6a-89eb-b0aadcc11219,f12882c0-e868-4ae0-89c3-bfc8359a8f30,4.0,2024-09-28
